alias,baseCcy,category,ctMult,ctType,ctVal,ctValCcy,expTime,instFamily,instId,instType,lever,listTime,lotSz,maxIcebergSz,maxLmtSz,maxMktSz,maxStopSz,maxTriggerSz,maxTwapSz,minSz,optType,quoteCcy,settleCcy,state,stk,tickSz,uly
,,1,1,inverse,100,USD,,BTC-USD,BTC-USD-SWAP,SWAP,125,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,BTC,live,,0.1,BTC-USD
,,1,1,inverse,10,USD,,ETH-USD,ETH-USD-SWAP,SWAP,125,1611916828000,1,100000000,100000000,100000,100000,100000000,100000000,1,,,ETH,live,,0.01,ETH-USD
,,1,1,inverse,10,USD,,LTC-USD,LTC-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,30000,30000,100000000,100000000,1,,,LTC,live,,0.01,LTC-USD
,,1,1,inverse,10,USD,,DOT-USD,DOT-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,DOT,live,,0.001,DOT-USD
,,1,1,inverse,10,USD,,DOGE-USD,DOGE-USD-SWAP,SWAP,75,1612263452000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,DOGE,live,,0.00001,DOGE-USD
,,1,1,inverse,10,USD,,FIL-USD,FIL-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,FIL,live,,0.001,FIL-USD
,,1,1,inverse,10,USD,,1INCH-USD,1INCH-USD-SWAP,SWAP,75,1617959702000,1,100000000,100000000,4000,4000,100000000,100000000,1,,,1INCH,live,,0.0001,1INCH-USD
,,1,1,inverse,10,USD,,ADA-USD,ADA-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,ADA,live,,0.00001,ADA-USD
,,1,1,inverse,10,USD,,ALGO-USD,ALGO-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,ALGO,live,,0.0001,ALGO-USD
,,1,1,inverse,10,USD,,ATOM-USD,ATOM-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,ATOM,live,,0.001,ATOM-USD
,,1,1,inverse,10,USD,,AVAX-USD,AVAX-USD-SWAP,SWAP,75,1637833836000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,AVAX,live,,0.01,AVAX-USD
,,1,1,inverse,10,USD,,BCH-USD,BCH-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,30000,30000,100000000,100000000,1,,,BCH,live,,0.01,BCH-USD
,,1,1,inverse,10,USD,,BSV-USD,BSV-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,BSV,live,,0.01,BSV-USD
,,1,1,inverse,10,USD,,CRV-USD,CRV-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,CRV,live,,0.001,CRV-USD
,,1,1,inverse,10,USD,,DASH-USD,DASH-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,DASH,live,,0.01,DASH-USD
,,1,1,inverse,10,USD,,EOS-USD,EOS-USD-SWAP,SWAP,75,1611833669000,1,100000000,100000000,30000,30000,100000000,100000000,1,,,EOS,live,,0.0001,EOS-USD
,,1,1,inverse,10,USD,,ETC-USD,ETC-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,ETC,live,,0.001,ETC-USD
,,1,1,inverse,10,USD,,GRT-USD,GRT-USD-SWAP,SWAP,75,1617959702000,1,100000000,100000000,7000,7000,100000000,100000000,1,,,GRT,live,,0.0001,GRT-USD
